scope,rows,pandas_local_s,spark_aws_s,pandas_peak_gb,spark_speedup_x
1mo,526882,8.0,23.7,0.8,0.34
1yr,6982746,41.3,33.7,4.33,1.23
5yr,30590198,227.4,126.7,19.05,1.79
10yr,61839886,479.0,250.3,38.44,1.91
